Stacja,Data,Zachmurzenie,Wilgotność,Opad,Temperatura średnia,Temperatura minimalna,Temperatura maksymalna,Ciśnienie,Liczba plam słonecznych,Odchylenie standardowe,Liczba obserwacji,HNSE,VNSE,Dostępność (Availability),Liczba zdarzeń nieciągłości (events of discontinuity),HNSE,VNSE,Dostępność (Availability),Liczba zdarzeń nieciągłości (events of discontinuity)
352160330POZNAŃ,7/26/2014,2.10,69.80,0.09,22.90,15.70,28.60,1004.40,58.00,4.30,13.00,4.51,4.30,0.84,0.00,5.02,4.98,1.00,1.00
352160330POZNAŃ,7/27/2014,4.30,63.60,2.60,25.20,18.50,31.30,1003.20,78.00,6.60,16.00,5.00,4.79,1.00,0.00,4.64,4.23,1.00,0.00
352160330POZNAŃ,7/28/2014,3.90,65.80,0.00,24.70,17.90,32.10,1001.00,109.00,6.10,17.00,4.73,4.35,1.00,0.00,4.02,4.29,1.00,0.00
352160330POZNAŃ,7/29/2014,3.10,72.60,6.10,23.90,19.20,29.90,997.90,137.00,6.10,16.00,4.13,4.33,1.00,0.00,4.18,4.39,1.00,0.00
352160330POZNAŃ,8/3/2014,3.80,66.40,12.90,23.60,20.10,32.80,1000.50,153.00,10.00,16.00,5.10,5.33,1.00,0.00,5.08,4.61,1.00,1.00
352160330POZNAŃ,8/4/2014,6.60,82.40,13.00,20.90,18.10,25.40,1003.00,146.00,9.80,18.00,5.09,4.98,1.00,0.00,4.71,4.58,1.00,0.50
352160330POZNAŃ,8/5/2014,6.10,84.00,3.50,19.40,18.00,23.80,1004.30,128.00,10.00,18.00,5.08,4.63,1.00,0.00,4.33,4.55,1.00,0.00
352160330POZNAŃ,8/6/2014,4.30,66.80,0.09,19.90,13.50,25.20,1006.30,113.00,8.20,17.00,4.30,4.58,1.00,0.00,4.55,4.53,1.00,0.00
352160330POZNAŃ,8/7/2014,1.50,60.90,0.09,21.90,15.10,27.00,1004.70,123.00,9.30,19.00,4.45,4.55,1.00,0.00,4.49,4.53,1.00,0.00
352160330POZNAŃ,8/8/2014,4.30,64.50,0.09,21.70,16.30,26.30,1003.60,89.00,5.20,12.00,4.60,4.52,1.00,0.00,4.43,4.53,1.00,0.00
352160330POZNAŃ,8/9/2014,2.30,62.80,0.09,23.50,15.00,31.10,1001.30,83.00,10.40,15.00,4.39,4.56,1.00,0.00,3.92,4.54,1.00,0.00
352160330POZNAŃ,8/10/2014,3.10,72.90,5.00,21.90,15.30,29.40,1002.60,62.00,3.80,13.00,3.94,4.46,1.00,0.00,3.78,4.51,0.62,0.00
352160330POZNAŃ,8/11/2014,6.10,73.90,0.00,20.60,19.30,22.90,1000.10,69.00,4.40,22.00,4.05,4.91,1.00,1.00,4.35,4.45,0.89,0.00
352160330POZNAŃ,8/12/2014,2.30,62.60,0.40,18.20,12.60,23.30,1001.80,75.00,6.60,15.00,4.33,4.32,1.00,0.00,4.43,5.14,0.66,1.00
352160330POZNAŃ,8/13/2014,5.90,65.80,2.80,19.10,11.60,24.30,998.00,79.00,5.90,18.00,4.31,4.63,1.00,0.00,4.34,4.77,0.83,0.50
352160330POZNAŃ,8/14/2014,5.90,72.50,0.09,18.40,15.20,22.60,997.10,86.00,4.00,12.00,4.28,4.93,1.00,0.00,4.24,4.40,1.00,0.00
352160330POZNAŃ,8/15/2014,4.60,71.50,0.40,17.20,13.40,22.50,1000.10,107.00,7.60,17.00,4.29,4.41,1.00,0.00,4.90,4.53,1.00,0.00
352160330POZNAŃ,8/16/2014,5.90,79.00,0.60,15.70,12.50,19.70,1001.80,109.00,6.70,15.00,4.84,4.41,1.00,0.00,4.74,4.66,1.00,0.00
352160330POZNAŃ,8/17/2014,5.80,69.30,0.09,16.50,12.30,20.80,1001.00,116.00,5.50,12.00,4.68,4.76,1.00,0.00,4.25,4.49,1.00,0.00
352160330POZNAŃ,8/18/2014,6.40,61.10,0.70,17.80,15.40,21.20,995.70,105.00,6.90,18.00,4.47,4.76,1.00,0.00,4.24,4.54,1.00,0.00
352160330POZNAŃ,8/19/2014,2.90,63.40,0.09,16.10,10.70,21.40,999.50,93.00,5.60,14.00,4.25,4.76,1.00,0.00,4.23,4.58,1.00,0.00
352160330POZNAŃ,8/20/2014,4.00,60.40,0.09,14.80,11.20,18.90,1003.10,102.00,4.80,18.00,4.20,4.62,1.00,0.00,3.87,4.53,1.00,0.00
352160330POZNAŃ,8/21/2014,3.30,67.30,0.60,14.00,9.70,19.90,1005.30,120.00,6.10,17.00,3.84,4.56,1.00,0.00,4.11,5.11,1.00,0.00
352160330POZNAŃ,8/22/2014,5.50,66.40,0.50,15.60,7.30,22.70,1004.00,125.00,6.00,17.00,4.18,5.15,1.00,0.00,3.70,4.58,1.00,0.00
352160330POZNAŃ,8/23/2014,6.10,67.80,0.09,15.90,11.50,19.90,1001.80,150.00,12.00,14.00,3.71,4.49,1.00,0.00,3.84,4.54,1.00,0.00
352160330POZNAŃ,8/24/2014,5.30,70.90,0.30,14.40,11.80,18.60,1002.70,149.00,9.00,15.00,3.75,4.68,1.00,0.00,4.03,4.72,1.00,0.00
352160330POZNAŃ,8/25/2014,3.40,66.90,4.40,13.50,7.90,19.00,1004.10,116.00,6.30,12.00,4.07,4.80,1.00,0.00,4.36,4.34,1.00,0.00
352160330POZNAŃ,8/26/2014,5.80,81.90,0.09,12.50,10.30,16.40,998.10,86.00,4.50,7.00,4.29,4.37,1.00,0.00,4.44,4.84,1.00,2.00
352160330POZNAŃ,8/27/2014,3.30,78.30,0.50,13.20,5.60,21.20,1001.60,95.00,7.60,17.00,4.43,4.83,1.00,0.00,4.45,5.48,1.00,1.00
352160330POZNAŃ,8/28/2014,2.10,62.90,0.09,16.00,8.10,22.80,1006.40,82.00,6.40,16.00,4.49,5.46,1.00,0.00,3.12,4.14,1.00,0.00
352160330POZNAŃ,8/29/2014,5.80,68.40,0.10,16.60,7.60,23.80,1005.40,66.00,4.10,17.00,3.13,4.12,1.00,0.00,3.83,4.08,1.00,0.00
352160330POZNAŃ,8/30/2014,6.80,82.10,0.60,17.70,14.80,22.10,1005.60,76.00,4.50,11.00,3.85,4.08,1.00,0.00,3.49,3.87,1.00,1.00
352160330POZNAŃ,8/31/2014,7.40,93.40,10.50,16.30,13.00,19.80,1002.80,82.00,4.20,16.00,3.46,3.86,1.00,1.00,4.16,3.90,1.00,0.00
352160330POZNAŃ,9/1/2014,7.90,97.10,4.20,15.20,14.20,17.20,1005.00,96.00,4.70,15.00,4.18,3.94,1.00,0.00,3.77,3.88,1.00,0.00
352160330POZNAŃ,9/2/2014,8.00,95.40,7.40,13.50,12.60,14.40,1010.30,110.00,6.20,16.00,3.76,3.86,1.00,0.00,4.36,4.11,1.00,0.00
352160330POZNAŃ,9/3/2014,3.60,74.30,0.09,16.10,12.00,21.00,1014.50,102.00,5.30,15.00,4.35,4.12,1.00,0.00,4.19,3.85,1.00,0.00
352160330POZNAŃ,9/4/2014,0.50,72.90,0.09,16.90,11.30,22.90,1013.40,120.00,6.70,14.00,4.23,3.79,1.00,1.00,4.11,3.67,1.00,1.00
352160330POZNAŃ,9/5/2014,0.10,64.40,0.09,17.50,11.00,23.60,1008.50,116.00,7.10,13.00,4.12,3.65,1.00,0.00,4.69,4.63,1.00,1.00
352160330POZNAŃ,9/6/2014,3.40,67.10,0.09,17.00,10.00,24.30,1004.40,142.00,7.40,13.00,4.70,4.60,1.00,2.00,4.58,4.40,1.00,0.50
352160330POZNAŃ,9/7/2014,2.90,70.90,1.80,19.10,11.60,25.60,1003.50,165.00,7.40,14.00,4.36,4.86,1.00,0.00,4.47,4.17,1.00,0.00
352160330POZNAŃ,9/8/2014,4.40,86.00,0.09,18.30,15.50,22.50,1004.90,154.00,11.20,18.00,4.49,4.19,1.00,0.00,4.45,4.34,1.00,0.00
352160330POZNAŃ,9/9/2014,5.50,76.00,0.09,16.40,12.60,20.60,1005.30,175.00,10.40,14.00,4.44,4.36,1.00,0.00,4.13,4.68,1.00,0.00
352160330POZNAŃ,9/10/2014,6.90,86.60,5.20,14.20,13.50,17.40,1004.50,169.00,9.90,14.00,4.15,4.69,1.00,0.00,3.72,4.21,0.97,1.00
352160330POZNAŃ,9/16/2014,2.40,60.40,0.09,17.60,12.20,23.70,1010.90,114.00,8.80,17.00,3.75,4.31,1.00,0.00,3.68,3.85,1.00,0.00
352160330POZNAŃ,9/17/2014,0.80,64.60,0.09,16.50,10.20,22.90,1009.70,123.00,7.60,14.00,3.67,3.88,1.00,0.00,4.32,5.28,1.00,0.00
352160330POZNAŃ,9/18/2014,1.30,63.50,0.09,17.40,11.80,23.20,1007.70,82.00,5.30,13.00,4.31,5.25,1.00,0.00,3.96,4.88,1.00,0.00
352160330POZNAŃ,9/19/2014,4.60,86.80,5.10,15.40,13.70,19.70,1005.40,79.00,5.50,16.00,3.95,4.85,1.00,0.00,4.62,4.66,1.00,1.00
352160330POZNAŃ,9/20/2014,3.40,88.10,3.20,16.00,9.30,22.60,1002.80,80.00,5.80,9.00,4.65,4.69,1.00,2.00,4.55,3.97,1.00,2.00
352160330POZNAŃ,9/29/2014,4.90,84.50,0.09,13.70,6.60,21.30,1013.20,180.00,12.90,16.00,4.55,4.06,1.00,1.00,4.45,4.02,1.00,0.00
352160330POZNAŃ,9/30/2014,7.60,96.40,4.20,15.20,11.90,17.20,1012.70,178.00,12.90,20.00,4.45,4.03,1.00,0.00,4.19,4.38,1.00,1.00
352160330POZNAŃ,10/1/2014,7.90,97.60,0.10,14.10,13.60,16.30,1015.80,135.00,8.00,14.00,4.14,4.35,1.00,1.00,3.90,4.15,1.00,1.00
352160330POZNAŃ,10/2/2014,6.10,85.50,0.09,13.50,11.00,17.40,1018.80,126.00,7.40,14.00,3.90,4.01,1.00,0.00,3.60,3.92,1.00,1.00
352160330POZNAŃ,10/3/2014,1.80,82.30,0.09,11.80,5.70,18.20,1018.40,117.00,7.90,16.00,3.63,3.88,1.00,2.00,3.67,4.28,1.00,1.00
352160330POZNAŃ,10/4/2014,0.00,73.50,0.09,11.10,5.70,17.00,1014.50,105.00,5.90,13.00,3.63,3.88,1.00,2.00,3.67,4.28,1.00,1.00
352160330POZNAŃ,10/5/2014,0.50,75.80,0.09,10.00,4.50,16.00,1011.10,89.00,7.40,8.00,3.65,4.06,1.00,1.50,3.88,4.12,1.00,0.50
352160330POZNAŃ,10/6/2014,2.40,71.40,0.09,10.60,4.70,16.70,1009.30,68.00,5.50,13.00,3.67,4.23,1.00,1.00,4.08,3.95,1.00,0.00
352160330POZNAŃ,10/7/2014,7.00,71.00,0.09,14.00,10.20,18.30,1003.00,68.00,4.80,14.00,3.67,4.23,1.00,1.00,4.08,3.95,1.00,0.00
352160330POZNAŃ,10/8/2014,7.30,78.60,0.50,15.20,12.00,18.70,1002.70,74.00,10.00,11.00,4.08,3.94,1.00,0.00,4.53,4.59,1.00,0.00
352160330POZNAŃ,10/9/2014,3.90,77.10,0.00,17.20,12.60,23.70,1000.00,59.00,3.60,17.00,4.54,4.66,1.00,0.00,4.03,3.88,1.00,0.00
352160330POZNAŃ,10/10/2014,5.80,83.50,0.09,15.30,10.40,19.80,1005.20,36.00,2.30,20.00,4.00,3.95,1.00,0.00,4.26,3.64,1.00,0.00
352160330POZNAŃ,10/11/2014,7.50,82.50,0.10,16.80,12.30,21.20,1004.20,30.00,2.60,18.00,4.31,3.44,0.90,1.00,4.08,3.68,1.00,0.00
352160330POZNAŃ,10/12/2014,7.00,84.10,0.00,14.70,12.00,18.90,1004.60,30.00,2.00,16.00,4.09,3.60,1.00,2.00,5.06,3.95,1.00,0.00
352160330POZNAŃ,10/13/2014,6.00,85.40,0.10,15.50,8.60,22.20,1000.70,42.00,3.20,13.00,5.01,3.99,1.00,0.00,4.89,3.93,1.00,1.00
352160330POZNAŃ,10/14/2014,7.50,95.40,3.60,14.30,13.20,18.50,997.00,74.00,5.90,16.00,4.89,3.95,1.00,0.00,5.63,4.81,1.00,0.00
352160330POZNAŃ,10/15/2014,6.90,97.60,1.60,12.60,10.20,14.30,997.50,89.00,7.80,13.00,5.68,4.84,1.00,0.00,4.60,4.20,1.00,0.00
352160330POZNAŃ,10/16/2014,6.40,97.90,2.90,11.10,7.30,14.40,996.90,70.00,9.20,15.00,4.56,4.21,1.00,0.00,3.84,3.51,1.00,0.00
352160330POZNAŃ,10/17/2014,7.50,95.50,0.90,12.70,11.60,14.40,1000.70,64.00,6.30,16.00,3.84,3.52,1.00,1.00,4.55,4.35,1.00,0.00
352160330POZNAŃ,10/18/2014,6.40,96.50,0.20,11.90,11.00,13.00,1012.80,61.00,4.30,17.00,4.59,4.44,1.00,0.00,4.13,3.72,1.00,0.00
352160330POZNAŃ,10/24/2014,3.60,81.40,0.09,4.50,1.20,8.70,1015.80,138.00,6.70,11.00,4.28,3.54,1.00,0.00,4.22,3.96,0.76,1.00
352160330POZNAŃ,10/25/2014,5.60,85.80,0.00,2.60,-0.50,4.70,1013.40,136.00,10.60,9.00,4.11,3.88,1.00,2.00,4.12,4.01,1.00,8.00
352160330POZNAŃ,10/26/2014,5.00,92.90,0.00,6.70,2.60,11.00,1016.40,132.00,10.20,12.00,4.11,4.01,1.00,6.00,4.05,3.77,1.00,4.00
352160330POZNAŃ,10/27/2014,3.30,86.80,0.09,7.30,2.40,12.90,1017.70,107.00,6.60,17.00,4.04,3.74,1.00,3.00,4.23,4.54,1.00,0.00
352160330POZNAŃ,10/28/2014,1.10,76.50,0.09,6.50,-0.70,13.50,1013.80,101.00,7.10,17.00,4.22,4.54,1.00,0.00,4.27,4.25,1.00,1.00
352160330POZNAŃ,10/29/2014,0.00,73.90,0.09,4.40,-1.20,11.60,1008.60,92.00,2.90,11.00,4.24,4.21,1.00,2.00,3.93,4.25,1.00,2.00
352160330POZNAŃ,10/30/2014,6.90,95.50,0.00,4.80,-0.40,7.80,1013.70,102.00,8.60,19.00,3.95,4.28,1.00,2.00,3.97,3.93,1.00,0.00
352160330POZNAŃ,10/31/2014,8.00,95.40,0.00,7.40,6.00,9.10,1016.20,80.00,5.60,16.00,3.95,4.00,1.00,0.00,4.10,4.49,1.00,1.00
352160330POZNAŃ,11/8/2014,5.30,90.00,0.00,7.50,5.20,10.50,1004.50,86.00,6.90,18.00,4.30,4.44,1.00,0.00,4.53,5.66,0.35,0.00
352160330POZNAŃ,11/9/2014,8.00,97.60,0.00,6.90,2.20,9.90,1005.30,75.00,8.50,13.00,4.14,4.30,1.00,0.00,4.06,4.77,1.00,0.00
352160330POZNAŃ,11/10/2014,7.80,92.60,0.00,11.10,9.90,12.90,1002.70,69.00,7.80,17.00,4.08,4.76,1.00,0.00,4.08,4.40,1.00,0.00
352160330POZNAŃ,11/11/2014,6.10,91.90,0.09,9.30,3.90,14.10,1003.70,89.00,6.80,17.00,4.01,4.49,0.99,1.00,4.23,4.49,1.00,1.00
352160330POZNAŃ,11/12/2014,6.10,88.00,0.09,10.20,7.40,13.30,998.40,92.00,6.10,12.00,4.12,4.44,1.00,1.00,3.88,4.09,1.00,3.00
352160330POZNAŃ,11/13/2014,7.40,91.40,0.00,8.00,6.10,9.90,1003.20,112.00,8.30,15.00,3.71,3.86,1.00,1.00,3.72,4.10,1.00,0.00
352160330POZNAŃ,11/19/2014,8.00,95.30,0.00,2.80,2.40,3.50,1008.20,65.00,7.60,9.00,3.66,3.91,0.51,0.00,4.63,4.96,1.00,0.00
352160330POZNAŃ,11/20/2014,8.00,95.60,0.00,2.80,2.50,3.20,1016.00,74.00,7.90,13.00,4.65,4.92,1.00,0.00,4.29,4.60,1.00,1.00
352160330POZNAŃ,11/21/2014,8.00,94.40,0.00,4.00,2.80,4.90,1016.10,75.00,9.40,14.00,4.30,4.63,1.00,0.00,4.23,4.12,1.00,1.00
352160330POZNAŃ,11/22/2014,8.00,90.10,0.09,4.40,4.00,5.40,1016.50,84.00,8.30,15.00,4.22,4.09,1.00,1.00,4.42,4.61,1.00,0.00
352160330POZNAŃ,11/23/2014,7.10,84.30,0.30,4.30,2.80,5.90,1016.90,78.00,6.50,14.00,4.42,4.68,1.00,0.00,4.26,4.92,1.00,0.00
352160330POZNAŃ,11/24/2014,6.10,88.10,3.90,3.90,1.50,5.80,1012.70,103.00,5.40,19.00,4.35,4.82,1.00,0.00,4.29,4.62,1.00,0.00
352160330POZNAŃ,11/25/2014,7.90,96.40,0.00,5.10,4.50,6.20,1015.90,117.00,6.60,11.00,4.27,4.95,1.00,0.00,4.31,4.31,1.00,0.00
352160330POZNAŃ,11/26/2014,7.30,93.40,0.09,4.20,2.20,5.80,1014.70,139.00,15.00,4.00,4.30,4.29,1.00,0.00,4.84,4.68,1.00,0.00
352160330POZNAŃ,11/27/2014,7.80,87.80,0.09,2.30,0.90,5.00,1010.50,152.00,12.50,10.00,4.83,4.73,1.00,0.00,4.47,5.04,1.00,0.00
352160330POZNAŃ,11/28/2014,7.10,79.80,0.09,-0.80,-2.40,2.20,1012.50,143.00,8.70,15.00,4.50,5.17,1.00,0.00,4.30,4.36,1.00,1.00
352160330POZNAŃ,11/29/2014,6.50,82.50,0.09,-3.30,-4.20,-1.40,1015.50,157.00,17.10,17.00,4.31,4.30,1.00,0.00,5.13,4.88,1.00,0.00
352160330POZNAŃ,11/30/2014,6.90,82.90,0.09,-3.60,-4.30,-1.90,1013.30,154.00,9.50,7.00,4.69,4.59,1.00,0.00,4.57,4.76,1.00,1.50
352160330POZNAŃ,12/1/2014,8.00,79.10,0.09,-4.00,-5.40,-3.10,1012.30,141.00,3.20,3.00,5.07,4.88,1.00,0.00,4.00,4.63,1.00,3.00
352160330POZNAŃ,12/2/2014,7.80,77.80,0.00,-3.40,-3.70,-3.00,1009.30,125.00,8.90,5.00,4.02,4.52,1.00,2.00,4.00,4.32,1.00,0.00
352160330POZNAŃ,12/3/2014,7.90,82.40,0.09,-0.70,-3.30,0.60,1012.10,115.00,5.90,6.00,4.02,4.30,1.00,0.00,3.78,4.87,1.00,3.00
352160330POZNAŃ,12/4/2014,5.40,81.00,0.09,1.30,-0.10,3.50,1012.60,93.00,10.30,6.00,3.86,4.97,1.00,2.00,3.48,4.84,1.00,1.00
352160330POZNAŃ,12/5/2014,6.30,94.00,0.50,-0.30,-2.20,1.50,1009.30,65.00,4.60,9.00,3.54,4.91,1.00,1.00,3.83,4.20,1.00,1.00
352160330POZNAŃ,12/6/2014,8.00,95.60,0.09,2.70,0.60,4.20,1011.00,57.00,7.20,13.00,3.87,4.38,1.00,1.00,4.41,4.66,1.00,0.00
352160330POZNAŃ,12/7/2014,7.90,89.90,0.10,2.90,2.30,3.50,1009.70,57.00,4.00,9.00,4.39,4.64,1.00,1.00,3.92,4.58,1.00,4.00
352160330POZNAŃ,12/8/2014,5.80,88.10,0.50,2.60,1.60,4.80,1005.20,71.00,7.30,16.00,4.00,4.58,1.00,3.00,3.47,3.70,0.43,1.00
352160330POZNAŃ,12/9/2014,3.30,90.60,0.09,-0.20,-1.40,3.50,1015.30,69.00,3.50,14.00,3.56,3.90,1.00,1.00,3.47,3.70,0.43,1.00
352160330POZNAŃ,12/10/2014,5.80,87.40,0.20,-1.00,-4.20,0.80,1009.80,90.00,5.20,15.00,3.85,4.43,1.00,0.00,3.44,3.59,0.32,0.50
352160330POZNAŃ,12/11/2014,5.60,85.10,0.20,2.40,0.10,4.00,999.10,104.00,6.00,9.00,3.82,4.29,1.00,1.00,3.41,3.47,0.21,0.00
352160330POZNAŃ,12/12/2014,7.10,78.60,2.40,5.30,1.60,8.00,992.90,115.00,7.10,6.00,3.92,3.66,1.00,0.00,3.41,3.47,0.21,0.00
352160330POZNAŃ,12/13/2014,7.40,82.80,0.00,5.80,4.80,9.30,996.80,140.00,17.20,6.00,3.92,4.41,1.00,0.00,3.94,3.73,1.00,0.00
352160330POZNAŃ,12/14/2014,7.80,94.10,0.40,3.20,1.70,4.80,1005.80,162.00,8.00,13.00,3.92,4.05,1.00,1.00,4.29,3.77,1.00,0.00
352160330POZNAŃ,12/15/2014,7.10,90.00,0.10,5.30,2.30,8.20,1003.30,166.00,9.50,11.00,3.92,3.69,1.00,2.00,4.63,3.81,1.00,0.00
352160330POZNAŃ,12/16/2014,7.00,90.80,1.50,5.00,4.20,7.70,1000.50,175.00,11.00,13.00,4.44,3.64,0.85,0.00,4.71,3.91,1.00,0.00
352160330POZNAŃ,12/17/2014,6.40,86.40,0.20,2.80,1.40,5.60,997.60,178.00,8.10,9.00,4.65,3.95,1.00,1.00,4.29,4.01,1.00,0.00
352160330POZNAŃ,12/18/2014,7.80,91.10,3.50,6.60,1.90,9.10,997.00,154.00,11.40,8.00,4.27,4.06,1.00,0.00,4.38,4.44,1.00,0.00
352160330POZNAŃ,12/19/2014,7.40,86.60,1.40,10.40,8.90,12.10,995.10,175.00,12.60,11.00,4.41,4.52,1.00,1.00,4.13,4.03,1.00,0.00
352160330POZNAŃ,12/20/2014,6.10,77.00,3.20,5.00,1.70,9.30,998.00,138.00,7.10,13.00,4.11,4.02,1.00,0.00,4.38,3.50,1.00,0.00
352160330POZNAŃ,12/21/2014,7.30,79.50,10.40,4.80,2.60,6.50,1006.00,137.00,8.00,13.00,4.41,3.50,1.00,0.00,4.94,3.68,1.00,0.00
352160330POZNAŃ,12/22/2014,8.00,89.30,4.60,7.90,4.60,9.80,997.10,118.00,6.80,9.00,4.94,3.68,1.00,0.00,4.82,4.84,1.00,0.00
352160330POZNAŃ,12/23/2014,8.00,88.60,5.60,9.70,8.90,10.60,997.40,115.00,5.40,11.00,4.92,4.89,1.00,0.00,5.08,4.18,1.00,1.00
352160330POZNAŃ,12/24/2014,7.80,84.00,2.70,8.10,7.30,10.40,998.50,93.00,5.40,10.00,5.05,4.15,1.00,1.00,4.14,3.56,1.00,0.00
352160330POZNAŃ,12/25/2014,6.30,83.30,5.10,4.10,3.50,7.80,1002.10,97.00,5.00,16.00,4.12,3.41,1.00,1.00,4.06,3.44,1.00,1.00
352160330POZNAŃ,12/26/2014,4.40,80.60,0.00,-2.80,-6.00,3.70,1012.80,88.00,6.10,11.00,3.84,4.71,1.00,0.00,3.83,4.79,1.00,0.00
352200375WARSZAWA-OKĘCIE,1/1/2014,7.80,91.10,0.09,1.50,0.70,2.20,1007.30,124.00,6.20,13.00,7.28,6.30,1.00,2.00,7.27,6.38,1.00,2.00
352200375WARSZAWA-OKĘCIE,1/2/2014,5.40,94.10,0.09,0.50,-1.80,2.20,1002.00,133.00,7.80,11.00,7.24,6.56,1.00,1.00,7.23,6.66,1.00,0.00
352200375WARSZAWA-OKĘCIE,1/3/2014,5.90,96.50,2.20,2.10,0.40,5.10,1001.60,153.00,8.10,10.00,7.10,5.67,1.00,2.00,7.11,5.55,1.00,4.00
352200375WARSZAWA-OKĘCIE,1/4/2014,6.30,92.90,2.80,3.60,0.70,7.70,1001.80,136.00,11.60,8.00,6.66,5.94,1.00,9.00,6.59,5.86,1.00,12.00
352200375WARSZAWA-OKĘCIE,1/5/2014,7.30,94.50,4.00,6.40,2.60,9.20,994.80,134.00,11.30,14.00,7.32,6.64,1.00,3.00,7.38,6.68,1.00,2.00
352200375WARSZAWA-OKĘCIE,1/6/2014,6.10,93.30,0.09,4.50,2.60,6.50,1003.40,167.00,11.50,15.00,7.10,6.65,0.94,1.00,7.09,6.46,1.00,0.00
352200375WARSZAWA-OKĘCIE,1/7/2014,4.00,90.30,0.09,4.30,2.10,9.90,1004.50,140.00,10.20,15.00,6.73,6.83,1.00,0.00,6.69,7.12,0.93,1.00
352200375WARSZAWA-OKĘCIE,1/8/2014,5.10,90.60,2.00,5.20,-0.40,9.80,1004.00,107.00,7.40,16.00,6.90,7.32,1.00,3.00,6.87,7.24,1.00,3.00
352200375WARSZAWA-OKĘCIE,1/9/2014,5.80,84.50,0.00,6.10,2.70,9.70,999.40,120.00,9.70,12.00,6.53,6.89,1.00,4.00,6.53,6.78,1.00,3.00
352200375WARSZAWA-OKĘCIE,1/10/2014,6.80,72.80,0.00,7.20,5.80,9.40,991.50,137.00,7.90,19.00,6.66,5.21,0.98,9.00,6.63,5.20,0.98,7.00
352200375WARSZAWA-OKĘCIE,1/11/2014,6.10,73.90,1.80,5.20,4.10,6.10,999.40,142.00,9.90,13.00,7.63,4.67,1.00,1.00,7.62,4.69,1.00,0.00
352200375WARSZAWA-OKĘCIE,1/12/2014,6.60,83.60,5.80,3.20,1.90,5.40,996.20,133.00,6.30,20.00,7.50,4.56,1.00,0.00,7.50,4.56,1.00,0.00
352200375WARSZAWA-OKĘCIE,1/13/2014,4.50,65.00,0.09,-1.30,-2.90,3.60,1002.80,117.00,8.40,16.00,7.03,4.96,1.00,1.00,7.04,5.00,1.00,2.00
352200375WARSZAWA-OKĘCIE,1/14/2014,7.10,77.40,6.00,-0.60,-3.00,1.10,999.70,96.00,6.10,9.00,7.26,5.52,1.00,0.00,7.21,5.50,1.00,1.00
352200375WARSZAWA-OKĘCIE,1/15/2014,8.00,96.80,4.50,-0.20,-1.60,1.30,995.50,93.00,5.10,9.00,7.31,5.59,1.00,1.00,7.30,5.44,1.00,2.00
352200375WARSZAWA-OKĘCIE,1/16/2014,8.00,94.90,2.00,-2.20,-2.70,-1.60,1001.50,80.00,4.70,9.00,6.57,4.75,1.00,2.00,6.57,4.73,1.00,2.00
352200375WARSZAWA-OKĘCIE,1/17/2014,8.00,95.90,9.60,-0.70,-2.20,0.80,995.80,74.00,5.50,16.00,6.68,5.72,1.00,1.00,6.67,5.74,1.00,0.00
352200375WARSZAWA-OKĘCIE,1/18/2014,8.00,98.30,0.00,-1.10,-2.10,1.70,1000.60,116.00,7.80,16.00,7.15,5.48,1.00,1.00,7.22,5.46,1.00,1.00
352200375WARSZAWA-OKĘCIE,1/19/2014,8.00,89.60,1.30,-5.10,-6.10,-2.10,1003.10,110.00,6.60,13.00,6.95,5.67,1.00,1.00,6.98,5.70,1.00,0.00
352200375WARSZAWA-OKĘCIE,1/20/2014,7.90,87.10,0.20,-5.70,-6.20,-5.10,1001.00,133.00,5.90,7.00,6.57,4.65,1.00,2.00,6.55,4.58,1.00,2.00
352200375WARSZAWA-OKĘCIE,1/21/2014,8.00,81.40,0.00,-7.50,-8.10,-5.70,1000.90,129.00,8.90,7.00,7.28,5.31,1.00,11.00,7.24,5.46,1.00,11.00
352200375WARSZAWA-OKĘCIE,1/22/2014,7.00,78.60,0.00,-8.90,-11.30,-7.30,1004.80,154.00,9.60,15.00,7.23,5.29,1.00,2.00,7.20,5.43,1.00,2.00
352200375WARSZAWA-OKĘCIE,1/23/2014,3.10,78.50,0.00,-12.00,-15.60,-6.50,1009.50,146.00,10.60,14.00,6.98,5.86,1.00,22.00,7.08,5.80,1.00,23.00
352200375WARSZAWA-OKĘCIE,1/24/2014,2.90,78.80,0.00,-14.00,-16.90,-10.80,1012.60,116.00,7.00,15.00,7.01,5.16,1.00,1.00,6.92,5.29,1.00,3.00
352200375WARSZAWA-OKĘCIE,1/25/2014,4.40,78.50,1.30,-14.50,-17.50,-12.10,1013.50,100.00,5.50,8.00,7.05,6.08,1.00,2.00,6.96,6.11,1.00,3.00
352200375WARSZAWA-OKĘCIE,1/26/2014,8.00,81.90,1.10,-9.70,-13.10,-8.20,1004.60,97.00,9.90,12.00,6.53,5.49,1.00,0.00,6.59,5.44,1.00,0.00
352200375WARSZAWA-OKĘCIE,1/27/2014,7.30,79.10,0.50,-7.60,-8.90,-6.60,997.30,76.00,8.70,17.00,6.77,5.44,0.99,18.00,6.72,5.35,1.00,5.00
352200375WARSZAWA-OKĘCIE,1/28/2014,7.60,74.30,0.20,-7.80,-8.80,-5.80,999.50,77.00,4.50,11.00,6.65,4.91,1.00,1.00,6.61,4.98,1.00,2.00
